Angle, DistanceCovered, LastLapTime, Opponent_1,Opponent_2,Opponent_3,Opponent_4,Opponent_5,Opponent_6,Opponent_7,Opponent_8,Opponent_9,Opponent_10,Opponent_11,Opponent_12,Opponent_13,Opponent_14,Opponent_15,Opponent_16,Opponent_17,Opponent_18,Opponent_19,Opponent_20,Opponent_21,Opponent_22,Opponent_23,Opponent_24,Opponent_25,Opponent_26,Opponent_27,Opponent_28,Opponent_29,Opponent_30,Opponent_31,Opponent_32,Opponent_33,Opponent_34,Opponent_35,Opponent_36, RPM, SpeedX, SpeedY, SpeedZ, Track_1,Track_2,Track_3,Track_4,Track_5,Track_6,Track_7,Track_8,Track_9,Track_10,Track_11,Track_12,Track_13,Track_14,Track_15,Track_16,Track_17,Track_18,Track_19,TrackPosition, WheelSpinVelocity_1,WheelSpinVelocity_2,WheelSpinVelocity_3,WheelSpinVelocity_4,Z, Acceleration,Braking,Steering
0.0,0.0,0.0,16.9999,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.5,200.0,24.8243,9583.95,0.0,0.0,-0.000605693,4.00001,4.14111,5.22164,6.9738,11.6952,15.4548,23.0351,45.8949,200.0,200.0,200.0,91.7896,46.0701,30.9096,23.3904,13.9476,10.4433,8.2822,7.99999,0.333332,0.0,0.0,0.0,0.0,0.345263,1.0,0.0,-0.0285592135041952
0.0,0.0,0.0,16.9999,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.5,200.0,24.8243,9583.95,0.0,0.0,-0.000605693,4.00001,4.14111,5.22164,6.9738,11.6952,15.4548,23.0351,45.8949,200.0,200.0,200.0,91.7896,46.0701,30.9096,23.3904,13.9476,10.4433,8.2822,7.99999,0.333332,0.0,0.0,0.0,0.0,0.345263,1.0,0.0,-0.0285592135041952
0.0,0.0,0.0,16.9999,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.5,200.0,24.8243,9583.95,0.0,0.0,-0.000605693,4.00001,4.14111,5.22164,6.9738,11.6952,15.4548,23.0351,45.8949,200.0,200.0,200.0,91.7896,46.0701,30.9096,23.3904,13.9476,10.4433,8.2822,7.99999,0.333332,0.0,0.0,0.0,0.0,0.345263,1.0,0.0,-0.0285592135041952
0.0,0.0,0.0,16.9999,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.5,200.0,24.8243,9583.95,0.0,0.0,-0.000605693,4.00001,4.14111,5.22164,6.9738,11.6952,15.4548,23.0351,45.8949,200.0,200.0,200.0,91.7896,46.0701,30.9096,23.3904,13.9476,10.4433,8.2822,7.99999,0.333332,0.0,0.0,0.0,0.0,0.345263,1.0,0.0,-0.0285592135041952
0.0,0.0,0.0,16.9999,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.5,200.0,24.8243,9583.95,0.0,0.0,-0.000605693,4.00001,4.14111,5.22164,6.9738,11.6952,15.4548,23.0351,45.8949,200.0,200.0,200.0,91.7896,46.0701,30.9096,23.3904,13.9476,10.4433,8.2822,7.99999,0.333332,0.0,0.0,0.0,0.0,0.345263,1.0,0.0,-0.0285592135041952
0.0,0.0,0.0,16.9999,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.5,200.0,24.8243,9583.95,0.0,0.0,-0.000605693,4.00001,4.14111,5.22164,6.9738,11.6952,15.4548,23.0351,45.8949,200.0,200.0,200.0,91.7896,46.0701,30.9096,23.3904,13.9476,10.4433,8.2822,7.99999,0.333332,0.0,0.0,0.0,0.0,0.345263,1.0,0.0,-0.0285592135041952
0.0,0.0,0.0,16.9999,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.5,200.0,24.8243,9583.95,0.0,0.0,-0.000605693,4.00001,4.14111,5.22164,6.9738,11.6952,15.4548,23.0351,45.8949,200.0,200.0,200.0,91.7896,46.0701,30.9096,23.3904,13.9476,10.4433,8.2822,7.99999,0.333332,0.0,0.0,0.0,0.0,0.345263,1.0,0.0,-0.0285592135041952
0.0,0.0,0.0,16.9999,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.5,200.0,24.8243,9583.95,0.0,0.0,-0.000605693,4.00001,4.14111,5.22164,6.9738,11.6952,15.4548,23.0351,45.8949,200.0,200.0,200.0,91.7896,46.0701,30.9096,23.3904,13.9476,10.4433,8.2822,7.99999,0.333332,0.0,0.0,0.0,0.0,0.345263,1.0,0.0,-0.0285592135041952
0.0,0.0,0.0,16.9999,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.5,200.0,24.8243,9583.95,0.0,0.0,-0.000716217,4.00001,4.14111,5.22164,6.9738,11.6952,15.4548,23.0351,45.8949,200.0,200.0,200.0,91.7896,46.0701,30.9096,23.3904,13.9476,10.4433,8.2822,7.99999,0.333332,0.0,0.0,0.0,0.0,0.345263,1.0,0.0,-0.0285592135041952
-0.00012745159673787596,0.000976563,0.0,17.0007,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.50065,200.0,24.8253,8669.82,0.541764,-6.06662e-05,-0.000101183,4.00001,4.14111,5.22163,6.97378,11.6952,15.4547,23.0348,45.8938,200.0,200.0,200.0,91.792,46.0707,30.9099,23.3906,13.9476,10.4433,8.28221,7.99999,0.333332,1.81823,1.82252,10.6661,10.6661,0.345263,0.1140341758728027,0.0,-0.0285600535571575
0.0013981659891459427,0.00634766,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.50463,200.0,17.0052,7301.22,0.938913,-0.0190718,0.00299863,4.00001,4.14114,5.22174,6.97404,11.696,15.4562,23.0383,45.9077,200.0,200.0,200.0,91.7641,46.0638,30.9068,23.3888,13.9471,10.443,8.28215,7.99999,0.333332,-0.978805,-0.974958,1.92991,-1.89487,0.345271,1.0,0.0,-0.0285494998097419
0.0004929797624241019,0.0131836,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.51023,200.0,17.0118,6749.11,1.66347,-0.0155774,0.00533319,4.00001,4.14112,5.22167,6.97388,11.6955,15.4553,23.0362,45.8994,200.0,200.0,200.0,91.7806,46.0679,30.9086,23.3899,13.9474,10.4432,8.28218,7.99999,0.333332,2.47137,2.46772,8.94332,8.94332,0.345294,0.6046249866485596,0.0,-0.0285558011382818
0.0001074398998273417,0.0253906,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.52058,200.0,17.0237,5999.53,2.4631,-0.01317,0.0086373,4.00001,4.14111,5.22165,6.97382,11.6953,15.4549,23.0354,45.8959,200.0,200.0,200.0,91.7877,46.0696,30.9094,23.3903,13.9475,10.4432,8.2822,7.99999,0.333332,0.745287,0.752547,3.66696,5.2858,0.345334,1.0,0.0,-0.028558399528265
0.0011361352006987633,0.0419922,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.53513,200.0,17.0398,5543.6,3.34266,-0.0168504,0.010827,4.00001,4.14113,5.22172,6.974,11.6959,15.456,23.0377,45.9053,200.0,200.0,200.0,91.7688,46.065,30.9073,23.3891,13.9472,10.4431,8.28216,7.99999,0.333332,3.66665,3.68571,4.7603,4.7603,0.345388,1.0,0.0,-0.0285512600094079
0.005549245214868757,0.0634766,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.55433,200.0,17.0612,5158.51,4.33711,-0.0206019,0.0120392,4.0,4.14121,5.22205,6.97475,11.6983,15.4604,23.0477,45.9457,200.0,200.0,200.0,91.6882,46.0449,30.8985,23.3842,13.9456,10.4424,8.28199,8.0,0.333333,2.39118,2.39527,5.08964,5.08964,0.345454,1.0,0.0,-0.028520718216896
0.011040438345934859,0.090332,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.57797,200.0,17.0873,4819.99,5.18895,-0.0244413,0.0120567,4.0,4.14132,5.22247,6.97571,11.7014,15.4659,23.0603,45.9962,200.0,200.0,200.0,91.588,46.0199,30.8874,23.3781,13.9437,10.4416,8.28178,8.0,0.333333,5.19131,5.22046,5.13772,5.13772,0.345521,1.0,0.0,-0.028482561931014
0.01745132041143315,0.12207,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.60596,200.0,17.1183,4527.24,6.08897,-0.029498,0.0104395,4.0,4.14144,5.22296,6.97682,11.705,15.4724,23.0749,46.0552,200.0,200.0,200.0,91.4713,45.9907,30.8745,23.3709,13.9415,10.4406,8.28153,8.0,0.333333,4.03345,4.0686,6.05786,5.42948,0.345584,1.0,0.0,-0.0284380372613668
0.02372858871910694,0.158203,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.63796,200.0,17.1538,4288.51,6.81811,-0.0313232,0.00750442,4.0,4.14156,5.22344,6.97791,11.7085,15.4787,23.0893,46.1131,200.0,200.0,200.0,91.3573,45.9622,30.8619,23.3639,13.9393,10.4396,8.28129,8.0,0.333333,6.60596,6.66088,7.74548,6.46484,0.345634,1.0,0.0,-0.0283944550901651
0.03163620843282548,0.19873,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.67412,200.0,17.1942,4088.87,7.67804,-0.0372321,0.00379861,4.0,4.14172,5.22405,6.97929,11.713,15.4867,23.1074,46.1863,200.0,200.0,200.0,91.2141,45.9264,30.8461,23.355,13.9366,10.4384,8.28099,8.0,0.333333,5.41618,5.44819,7.23238,7.3312,0.345664,1.0,0.0,-0.0283395238220691
0.038096995122279674,0.243652,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.71184,200.0,17.2375,3922.18,8.39098,-0.039476,-0.0001051,4.0,4.14184,5.22455,6.98042,11.7166,15.4933,23.1223,46.2463,200.0,200.0,200.0,91.0974,45.8971,30.8331,23.3478,13.9343,10.4374,8.28074,8.0,0.333333,7.07785,7.08291,7.75841,8.30985,0.345674,1.0,0.0,-0.0282945241779088
0.04782260991994832,0.297852,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.75405,200.0,17.2869,3774.85,9.17124,-0.0441298,-0.00329143,4.0,4.14203,5.22529,6.98211,11.7221,15.5031,23.1446,46.3369,200.0,200.0,200.0,90.9223,45.8531,30.8136,23.3369,13.931,10.436,8.28036,8.0,0.333333,8.85514,8.78613,9.39204,8.46441,0.34566,1.0,0.0,-0.0282269716262817
0.05919914530850692,0.351074,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.79338,200.0,17.333,3669.03,9.94737,-0.0493009,-0.00524461,4.0,4.14225,5.22616,6.9841,11.7285,15.5146,23.1709,46.4434,200.0,200.0,200.0,90.7184,45.8018,30.7909,23.3242,13.927,10.4342,8.27992,8.0,0.333333,7.90839,7.91359,9.80411,9.07698,0.345635,1.0,0.0,-0.0281478259712457
0.07053167753839948,0.408691,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.83362,200.0,17.3806,3586.32,10.6607,-0.0513435,-0.00615663,4.0,4.14247,5.22703,6.98608,11.7349,15.5262,23.197,46.5499,200.0,200.0,200.0,90.5162,45.7508,30.7683,23.3116,13.9231,10.4325,8.27948,8.00001,0.333333,7.7183,7.70048,10.2808,9.67175,0.345602,1.0,0.0,-0.0280690379440784
0.08309950677459407,0.469727,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.87446,200.0,17.4288,3524.87,11.3012,-0.0546489,-0.00595332,4.0,4.14272,5.228,6.98827,11.742,15.5389,23.2262,46.6686,200.0,200.0,200.0,90.293,45.6944,30.7432,23.2976,13.9188,10.4306,8.279,8.00001,0.333333,9.55935,9.58298,10.8962,10.2771,0.345565,1.0,0.0,-0.0279816426336765
0.09626493099111014,0.534668,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.91611,200.0,17.4785,3482.42,11.9556,-0.0579585,-0.00596175,4.00001,4.14298,5.22901,6.99057,11.7495,15.5524,23.2567,46.7936,200.0,200.0,200.0,90.0603,45.6354,30.7171,23.283,13.9142,10.4286,8.27849,8.00001,0.333333,11.1695,11.2772,11.4665,10.8792,0.345534,1.0,0.0,-0.0278899818658828
0.11051038065144779,0.603027,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.95847,200.0,17.5291,3456.92,12.6391,-0.0615982,-0.0056582,4.00001,4.14325,5.2301,6.99306,11.7575,15.5669,23.2899,46.9296,200.0,200.0,200.0,89.8099,45.5718,30.6888,23.2672,13.9093,10.4264,8.27795,8.00001,0.333333,11.8677,11.8159,12.0182,11.488,0.345506,1.0,0.0,-0.0277908854186534
0.12485552496813822,0.675781,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,9.00153,200.0,17.5808,3446.71,13.3504,-0.0645531,-0.00480201,4.00001,4.14354,5.23121,6.99558,11.7657,15.5816,23.3234,47.0673,200.0,200.0,200.0,89.5592,45.5079,30.6603,23.2513,13.9043,10.4242,8.2774,8.00002,0.333333,11.2597,11.4674,12.5915,12.1056,0.345477,1.0,0.0,-0.0276908855885267
0.1403987240344472,0.751953,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,9.04486,200.0,17.6339,3450.41,14.0588,-0.0678173,-0.003988,4.00001,4.14384,5.2324,6.9983,11.7745,15.5975,23.3598,47.2175,200.0,200.0,200.0,89.2891,45.4388,30.6296,23.2341,13.899,10.4219,8.2768,8.00002,0.333333,10.711,10.9311,13.1514,12.7216,0.345455,1.0,0.0,-0.0275826770812273
0.15684261275470182,0.832031,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,9.08906,200.0,17.688,3466.99,14.7282,-0.0703681,-0.00315056,4.00014,4.14429,5.23383,7.0014,11.7843,15.6149,23.3991,47.3789,200.0,200.0,200.0,89.0038,45.3653,30.5967,23.2156,13.8931,10.4192,8.27604,7.99991,0.333313,11.1079,11.2126,13.7595,13.3463,0.345436,1.0,0.0,-0.0274662654846906
0.17387263729937527,0.915527,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,9.13284,200.0,17.7428,3495.29,15.3958,-0.0732489,-0.00245131,4.00136,4.14589,5.23674,7.00653,11.7976,15.6372,23.4465,47.5602,200.0,200.0,200.0,88.6981,45.2833,30.5585,23.1932,13.8851,10.415,8.27413,7.99869,0.333109,11.8272,11.8135,14.3778,13.9827,0.345422,1.0,0.0,-0.0273299105465412
0.1915730224643518,1.00293,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,9.17711,200.0,17.7985,3534.58,16.0366,-0.07525,-0.00229194,4.00259,4.1475,5.23971,7.01178,11.8113,15.6602,23.4955,47.7494,200.0,200.0,200.0,88.383,45.1986,30.5191,23.1702,13.8769,10.4108,8.27219,7.99748,0.332906,13.4981,13.5246,15.0153,14.6294,0.345412,1.0,0.0,-0.027188928797841
0.21002512825653996,1.09424,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,9.2221,200.0,17.8553,3584.08,16.7012,-0.0778079,-0.00202545,4.00381,4.14913,5.24273,7.01717,11.8255,15.6841,23.5465,47.9475,200.0,200.0,200.0,88.0574,45.1109,30.4783,23.1464,13.8685,10.4064,8.27022,7.99627,0.332702,14.8732,14.8617,15.6435,15.2992,0.345403,1.0,0.0,-0.0270425658673048
0.2300603164366746,1.19922,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,9.27238,200.0,17.9196,3649.15,17.5033,-0.0809615,-0.00177381,4.00516,4.15091,5.24604,7.02306,11.8409,15.7102,23.6023,48.1646,200.0,200.0,200.0,87.7063,45.0159,30.434,23.1206,13.8593,10.4016,8.26807,7.99494,0.332479,14.825,14.9761,16.0097,16.3029,0.345392,1.0,0.0,-0.0268832352012395
0.24749542214250553,1.29834,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,9.3187,200.0,17.9785,3717.29,18.2345,-0.0840698,-0.0015373,4.00639,4.15252,5.24899,7.02828,11.8546,15.7331,23.6513,48.3556,200.0,200.0,200.0,87.4024,44.9333,30.3954,23.098,13.8512,10.3974,8.26615,7.99372,0.332275,14.616,14.7731,17.2675,16.4014,0.345383,1.0,0.0,-0.0267437268048524
0.2655510411404632,1.40186,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,9.36607,200.0,18.0389,3794.25,18.9547,-0.0868732,-0.00121373,4.00761,4.15415,5.25199,7.03362,11.8686,15.7568,23.7019,48.5544,200.0,200.0,200.0,87.0902,44.8482,30.3556,23.0747,13.8429,10.3931,8.2642,7.99252,0.332072,14.8398,14.9371,17.5126,17.5989,0.345373,1.0,0.0,-0.0265997052192688
0.28438301795082305,1.50928,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,9.41439,200.0,18.1002,3879.67,19.6754,-0.0894321,-0.000881204,4.00884,4.15578,5.25506,7.0391,11.8831,15.7813,23.7547,48.7627,200.0,200.0,200.0,86.7674,44.7601,30.3145,23.0507,13.8344,10.3886,8.26222,7.99131,0.331868,15.4004,15.4741,18.2263,18.4095,0.345364,1.0,0.0,-0.0264502540230751
0.3041489159672462,1.62061,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,9.46366,200.0,18.1625,3973.44,20.3933,-0.0918175,-0.000851396,4.01007,4.15744,5.25819,7.04475,11.8982,15.8069,23.8099,48.9824,200.0,200.0,200.0,86.4318,44.6684,30.2717,23.0257,13.8255,10.3841,8.26021,7.9901,0.331665,16.5872,16.6067,19.5843,18.6068,0.345359,1.0,0.0,-0.0262940563261508
0.32473070588393566,1.73584,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,9.51354,200.0,18.2255,4075.71,21.1227,-0.0938423,-0.000849786,4.0113,4.15912,5.2614,7.05055,11.9138,15.8334,23.8673,49.2126,200.0,200.0,200.0,86.0855,44.5735,30.2274,22.9998,13.8164,10.3794,8.25817,7.9889,0.331461,17.8212,17.8672,19.8857,19.9679,0.345352,1.0,0.0,-0.0261319950222969
0.34626245982495196,1.85596,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,9.56415,200.0,18.2896,4186.67,21.8749,-0.0959864,-0.000934762,4.01253,4.16081,5.26468,7.05653,11.9299,15.861,23.9273,49.4548,200.0,200.0,200.0,85.7267,44.4749,30.1813,22.973,13.8069,10.3746,8.2561,7.98769,0.331258,18.9349,18.9922,20.7442,20.8949,0.345345,1.0,0.0,-0.0259630773216485
0.36882439188161353,1.97998,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,9.61593,200.0,18.3544,4305.78,22.6536,-0.0979841,-0.000908431,4.01376,4.16253,5.26804,7.0627,11.9467,15.8897,23.9901,49.7103,200.0,200.0,200.0,85.3544,44.3724,30.1335,22.9451,13.7972,10.3696,8.25399,7.98649,0.331054,19.7618,19.8553,22.2907,21.1778,0.345336,1.0,0.0,-0.0257868841290473
0.3924273882520278,2.1084,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,9.66845,200.0,18.4201,4432.06,23.4537,-0.0998665,-0.000913162,4.01499,4.16427,5.27149,7.06907,11.9642,15.9197,24.0558,49.9796,200.0,200.0,200.0,84.9689,44.266,30.0838,22.9162,13.7871,10.3645,8.25184,7.98529,0.330851,20.2922,20.4128,22.6688,22.7235,0.345326,1.0,0.0,-0.0256030540913343
